id,app,field,draft_value,value,source,note
40,SendGrid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,does,Multichannel e-commerce platform powering online stores and retail point-of-sale systems.,"Leading hosted-ecommerce platform (storefront + admin APIs, apps).",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,auth_detail,Uses OAuth 2.0 authorization code grant or Custom App access tokens.,Admin API access tokens for custom apps (created in dev dashboard); OAuth2 for public apps; storefront tokens for Storefront API.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,gate_detail,Developers can create a partner account and build apps instantly.,Partner account + free development store is self-serve; custom-app token issued instantly inside the store admin.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,surface,Documented REST,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,breadth,"Extensive API covering products, orders, customers, inventory, and storefront GraphQL.","Very broad: Admin REST+GraphQL, Storefront GraphQL, webhooks, functions",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp_evidence,,https://shopify.dev,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,evidence,https://shopify.dev/docs/api,https://shopify.dev/docs/api/admin-graphql,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,does,Open-source customizable e-commerce platform built on WordPress.,Open-source ecommerce plugin for WordPress (the WooCommerce REST API).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth,Basic,API key,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth_detail,Uses Consumer Key and Consumer Secret via HTTP Basic Authentication.,Consumer key/secret over HTTPS (Basic) or OAuth 1.0a for non-HTTPS.,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,gate_detail,Generated directly within any self-hosted WordPress/WooCommerce admin panel.,Self-host or WordPress.com - plugin is free; generate keys in WP admin (you are the admin).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,breadth,"Comprehensive endpoints for products, orders, coupons, customers, and system status.","Broad CRUD: products, orders, customers, coupons, reports, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,mcp,Yes (community),Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,mcp_evidence,,https://developer.woocommerce.com,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,evidence,https://woocommerce.com/document/woocommerce-rest-api/,https://woocommerce.github.io/woocommerce-rest-api-docs/,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,does,SaaS e-commerce platform for fast-growing and enterprise brands.,SaaS headless-commerce platform ( storefront + catalog + checkout APIs).,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,auth_detail,Uses X-Auth-Token and X-Auth-Client headers generated from store management.,"API accounts -> OAuth2 client-credentials token, or store API tokens (Basic/acst).",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,gate_detail,Available by creating a trial or sandbox store through developer portal.,Free trial self-serve; create API account/credentials in store settings.,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,surface,Documented REST,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,breadth,"Deep coverage of catalog, customers, orders, pricing, and checkout APIs.","Broad: catalog (v3 REST + GraphQL), orders, customers, themes, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp_evidence,,https://docs.bigcommerce.com,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,evidence,https://developer.bigcommerce.com/,https://developer.bigcommerce.com/docs/,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,does,Enterprise cloud-based e-commerce solution for B2C and B2B brands.,"B2C e-commerce platform; Commerce APIs (B2C Commerce API/SCAPI, OCAPI) for storefront/shopper and admin operations.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,auth_detail,Uses Salesforce Account Manager (SAM) and OAuth 2.0 token exchange.,"SLAS (Shopper Login and API Access Service) issues ShopperToken JWTs (30-min access + refresh) using OAuth 2.1 grants: authorization_code_pkce for registered/guest public clients, client_credentials for private guests, getTrustedSystemAccessToken for trusted systems; SLAS admin tools use Salesforce Account Manager.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,gate_detail,Requires enterprise partnership or Salesforce developer program approval.,Each SLAS tenant is tied to a licensed B2C Commerce instance; SLAS clients are created by admins with the SLAS Organization Administrator role in Account Manager + SLAS Admin UI; guest 'shopper' tokens are free per-request but still need a registered SLAS client; no self-serve path.,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,breadth,"Robust headless APIs for shoppability, products, pricing, and order management.","Moderate-to-broad - SCAPI shopper + admin APIs and legacy OCAPI, but auth spans Account Manager, SLAS public/private clients, and tenant setup.",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,mcp,No,Unclear,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,verdict,Ready with caveats,Blocked,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,blocker,Requires enterprise Salesforce partner credentials to provision API access.,No self-serve credentials: requires a licensed B2C Commerce instance and admin-provisioned SLAS clients (Account Manager + SLAS Org Admin role); live developer.salesforce.com docs also aggressively bot-block (HTTP 403).,agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,evidence,https://developer.salesforce.com/docs/commerce,"https://web.archive.org/web/20260519000818/https://developer.salesforce.com/docs/commerce/commerce-api/guide/slas.html,https://developer.salesforce.com/docs/commerce/commerce-api/guide/slas.html",agent-report,app-research agent verified live (docs fetched)
44,Salesforce Commerce Cloud,notes,,"Official SLAS page fetched via Wayback (May 2026 snapshot, 200); live page returns 403 (Akamai). Confirms OAuth 2.1 grant table, guest/registered shopper tokens, Account Manager admin flow.",agent-report,app-research agent verified live (docs fetched)
45,Magento (Adobe Commerce),does,"Flexible, highly customizable enterprise e-commerce platform (Adobe Commerce).",Open-source commerce platform (Adobe Commerce / Magento Open Source).,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),auth_detail,"Supports integration tokens, admin/customer bearer tokens, and OAuth 1.a.","Integration access tokens (Bearer), OAuth2 for apps, session/key pairs for admin.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),gate_detail,"Self-hosted or cloud, credentials generated directly in admin settings.",Free open-source edition self-hostable; admin creates an integration token (you are the admin).,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),breadth,"Massive API footprint covering full catalog, inventory, B2B, customers, and orders.","Broad: catalog, inventory, orders, customers + GraphQL storefront APIs",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),mcp,No,Yes (official),agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),mcp_evidence,,https://experienceleague.adobe.com,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),evidence,https://developer.adobe.com/commerce/,https://developer.adobe.com/commerce/webapi/rest/,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
45,Magento (Adobe Commerce),confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
46,Squarespace,does,Website builder and e-commerce platform known for sleek design templates.,Website builder with commerce; REST API covers core commerce objects.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,auth_detail,Uses static API keys generated within the Squarespace developer platform.,Single API key (Bearer) per site.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate,Open self-serve,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate_detail,Available instantly via Squarespace developer account settings.,API access requires a paid (Business+) site plan; key generated in site settings.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,breadth,"Covers orders, inventory, products, and customer profiles.","Narrow: products, inventory, orders, transactions, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp_evidence,,https://developers-preview.squarespace.com,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,blocker,,"Narrow API scope, paid plan required",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
47,Ecwid,does,E-commerce widget platform that embeds easily into existing websites and blogs.,"Hosted e-commerce platform (online store/shopping cart) with a REST API covering store catalog, orders, customers, payments and shipping.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth_detail,Uses Store ID and secret token query parameters or headers.,Every request needs a Bearer access token (query-param token passing disabled). Public apps obtain tokens via OAuth 2.0; private 'custom' apps skip OAuth and copy a static access token from the app dashboard; native iframe apps receive an encrypted payload with store ID + token.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,gate_detail,Sign up for a free Ecwid account and retrieve tokens from the control panel.,Anyone creates an app free in the Ecwid dashboard and gets a token for their own store immediately. Distributing a 'public app' to other merchants requires Ecwid's app review.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,breadth,"Full management of products, categories, orders, customers, and cart settings.","Broad: products, orders, customers, categories, discounts/coupons, payment and shipping integration, checkout, webhooks, plus storefront JS APIs and site theming.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp_evidence,,https://truto.one,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,evidence,https://api-docs.ecwid.com/,"https://docs.ecwid.com/,https://docs.ecwid.com/build-with-ecwid-apps.md",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,notes,,api-docs.ecwid.com 302-redirects to docs.ecwid.com. Official docs confirmed token-based auth with OAuth 2.0 for public apps; community MCP wrapper documented by Truto.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,does,Simple e-commerce platform for creators to sell digital and physical products.,"Creator commerce platform for selling digital products, subscriptions and memberships, with a v2 REST API at api.gumroad.com.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth_detail,Uses application access tokens via OAuth 2.0 or personal access tokens.,"REST-based OAuth API returning JSON: register an OAuth application and click 'Generate access token'; five scopes (view_profile, edit_products, view_sales, mark_sales_as_shipped, refund_sales). The license-verify endpoint requires no OAuth app.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,gate_detail,Developers can register an app directly from their Gumroad account settings.,Any Gumroad account can register an OAuth app or generate an access token from account settings; no approval step.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,breadth,"Supports products, sales, licenses, offers, and subscriber management.","Moderate: products (variant categories, offer codes, custom fields), user, sales (ship/refund), subscribers, licenses, and resource_subscriptions webhooks (8 event types).",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp_evidence,,https://mcpmarket.com,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,evidence,https://app.gumroad.com/api,"https://gumroad.com/api,https://web.archive.org/web/2024/https://gumroad.com/api",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,notes,,Live gumroad.com/api is an Inertia.js page (HTTP 200 but JS shell); content confirmed via Wayback snapshot. Community MCP servers listed on mcpmarket.com and hexmos.com.,agent-report,app-research agent verified live (docs fetched)
49,Amazon Selling Partner,does,API suite for Amazon marketplace vendors and sellers to automate business processes.,"Amazon's unified API for selling partners (orders, listings, finance, FBA).",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,auth_detail,Uses AWS IAM credentials combined with LWA (Login with Amazon) OAuth tokens.,Login-with-Amazon OAuth2 + AWS SigV4 (IAM role) for most endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate,Admin approval,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate_detail,Requires an active Professional selling account and completion of strict security approval workflow.,"Requires a Professional seller account ($39.99/mo, self-serve) then self-registered app (LWA credentials) - or vendor status for Vendor APIs.",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,breadth,"Extensive APIs for orders, catalog, fulfillment, pricing, finances, and reports.","Very broad: orders, inventory, pricing, FBA, finance, reports, notifications",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,mcp,No,Unclear,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,blocker,Rigorous security compliance review required to get production API roles.,Professional seller account + IAM/LWA wiring,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,evidence,https://developer-docs.amazon.com/sp-api/,https://developer-docs.amazon.com/sp-api/docs/connecting-to-the-selling-partner-api,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
50,fanbasis,does,"Creator monetization and e-commerce platform for booking, digital goods, and services.","Creator-monetization/payments platform (checkouts, funnels, courses, payouts) - rebranded to Commas: 'FanBasis is now Commas!'",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth,API key,None,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth_detail,Uses custom API keys or tokens provided by platform administrators.,No public API authentication documented anywhere. Marketing advertises 'APIs and SDKs' for enterprise; third-party/Zapier integrations imply a private partner API.,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate,Contact sales / partner,N/A (no auth),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate_detail,API access is typically restricted and requires direct outreach to platform support.,"No public credential path exists. Enterprise page says 'Embedded checkouts, multi-rail payouts, APIs and SDKs' - API access appears to be a contact-sales/partner arrangement.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,surface,SDK/API limited,No public API,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,breadth,Limited public documentation regarding full e-commerce endpoint coverage.,"None published: no endpoint reference, developer portal, or API docs found for fanbasis.com or commas.com.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp_evidence,,https://commas.com/,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,blocker,"Public API documentation is sparse or non-existent, requiring manual partnership outreach.",no public API,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,evidence,https://fanbasis.com/,"https://fanbasis.com/,https://commas.com/",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,confidence,2,4,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,notes,,"fanbasis.com 301-redirects to commas.com; rebrand confirmed on-page. Commas homepage (fetched, 200) advertises a beta MCP tool ('Run Commas from your AI assistant. Create checkout links, issue refunds and pull your numbers in plain English') and enterprise APIs, but /enterprises is marketing-only. No developer docs portal found.",agent-report,app-research agent verified live (docs fetched)
51,DataForSEO,does,Provides SEO and SERP data via a comprehensive API suite,"SEO data API provider (SERPs, keywords, backlinks, domain analytics) - pay-as-you-go.",human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,auth_detail,HTTP Basic authentication using API login and password,login:password as HTTP Basic header over HTTPS.,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,gate_detail,Account creation with prepaid balance required for API access,Self-serve signup; API access needs a minimum deposit ($ min balance) then pay-per-request.,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,breadth,"Broad coverage of SERP, keywords, backlinks, and domain analytics","Very broad: SERP API, Keywords, DataForSEO Labs, Backlinks, Domain Analytics, On-Page, Content Analysis",human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,mcp_evidence,,https://dataforseo.com,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
52,SE Ranking,does,"Offers rank tracking, competitor analysis, and SEO reporting via API","SEO/AEO platform (rank tracking, backlinks, keyword research, site audits, AI-search visibility) exposing a Data API and Project API returning JSON.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,auth_detail,API key passed via request parameters,"'Log in to your SE Ranking account, navigate to the API tab under the Settings section, and retrieve your unique API key.' Structured JSON responses; default rate limit 10 req/s (raisable via support).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,gate_detail,Available on higher subscription tiers,"'API access is included in every SE Ranking plan' (Core $129/mo, Growth $279/mo), testable in a free trial; standalone pay-as-you-go from $50/250K credits; API Add-On from $149/mo.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,breadth,"Covers keyword rankings, competitor research, and website audits","Broad: Data API (Backlinks, Domain Analysis, Keyword Research, AI Search, Website Audit, Account) plus Project API (project management, competitors, backlink checker, AI Results Tracker, local marketing).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp_evidence,,https://seranking.com/api.html,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,notes,,"Official API page (fetched) itself advertises an MCP server 'for querying data conversationally from Claude, Codex, Cursor'; SE Ranking blog describes a hosted remote MCP with 180+ tools.",agent-report,app-research agent verified live (docs fetched)
53,Ahrefs,does,"Provides backlink, keyword, and SEO metrics via official API","SEO intelligence suite (backlink index, keywords, site audit); official API access is restricted.",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,auth,Token,API key,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,auth_detail,OAuth2 / Token-based authentication via Ahrefs API V3,API key/token for API v3/v2 endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate,Paid self-serve,Contact sales / partner,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate_detail,Requires an active subscription and API add-on,Public API v3 access is partner/enterprise-gated (application + sales conversation); the product UI is self-serve but the API is not.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,breadth,"Comprehensive backlink data, keyword explorer, and site audit stats","Broad where accessible: site explorer, keywords explorer, backlinks (v3 units-based)",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp,No,Yes (official),human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp_evidence,,https://docs.ahrefs.com,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,blocker,,API access partner-gated; product plans do not include open API,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,evidence,https://ahrefs.com/api,https://ahrefs.com/api/documentation,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
54,MrScraper,does,Turns any website into structured JSON data via a web scraping API,Web-scraping platform (managed scrapers/workflows plus a Scraper API with Web Unblocker) exposing a documented programmatic API.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,auth_detail,Bearer token / API key in request headers,'All API endpoints require authentication using an API token passed in the x-api-token header' (marketplace endpoints use Authorization: Bearer). Base URL api.app.mrscraper.com.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,gate_detail,Self-serve signup with free tier and paid upgrades,"Sign in to the dashboard, go to API Tokens, click New Token, set a name and expiration, and copy the token. Usage governed by the account's Token Plan.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,breadth,"Scraping endpoints, run management, and webhook configurations","Moderate: Scraper API (Scrape Markdown, Get Screenshot, Scrape JSON, Listing Page, Scrape Sitemap, Web Unblocker) and Platform API (Authentication, Scraper, Result, Analytic resources); scrapers can be exposed as API endpoints.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp_evidence,,https://docs.mrscraper.com/,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,evidence,https://docs.mrscraper.com/,"https://docs.mrscraper.com/,https://docs.mrscraper.com/docs/api/overview,https://docs.mrscraper.com/docs/api/authentication",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,notes,,"Official docs list an MCP server for AI agents alongside Python, Node.js and LangChain SDKs and a CLI.",agent-report,app-research agent verified live (docs fetched)
55,Apify,does,Web scraping and automation platform with extensive actor APIs,"Web-scraping/automation platform (Actors) with storage, proxies, scheduling.",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth_detail,Personal API token passed as query parameter or header,Personal access tokens (Bearer) with per-token permissions.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,gate_detail,Free tier available upon signup,Free tier with platform credits; token in console instantly.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,breadth,"Full management of actors, datasets, key-value stores, and schedules","Very broad: actors run/input/dataset API, key-value store, schedules, webhooks, log",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,mcp_evidence,,https://github.com/apify/apify-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,does,Converts entire websites into clean markdown or structured data for LLMs,"Web-scraping API for LLMs (crawl, scrape, extract to markdown/structured).",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,auth_detail,Bearer token in authorization header,Bearer API key.,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,gate_detail,Free credits on signup with paid tiers,"Free tier with credits, self-serve dashboard, instant key.",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,breadth,"Endpoints for scraping, crawling, and mapping sites","Focused but deep: scrape, crawl, map, search, extract, v2 agents SDK",agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,mcp_evidence,,https://github.com/mcparmory/registry,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,evidence,https://firecrawl.dev,https://docs.firecrawl.dev/introduction,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
56,Firecrawl,confidence,5,3,agent-deep-dive,"deep-dive extraction, confirmed by reviewer"
57,Bright Data,does,Web data platform offering proxy networks and web scraping infrastructure APIs,"Web-data platform: proxies, Web Unlocker, SERP API, Web Scraper APIs and datasets for collecting public web data.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,auth_detail,API token / credential header authentication,"Scrapers/Datasets API uses 'Authorization: Bearer <API key>'; 'We create a default key for you upon account creation automatically' (shown once, configurable permissions/expiration). Note: proxy/zone endpoints (Web Unlocker/SERP) traditionally use Basic auth with customer-ID/zone credentials.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate,Paid self-serve,Open self-serve,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate_detail,Account funding required to activate API zones,"Sign up and a default API key is created automatically; more keys via Account settings. MCP free tier gives new accounts 5,000 free requests/month.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,breadth,"Extensive endpoints for Web Scraper API, Dataset API, and proxy management","Very broad: proxy network APIs, Web Unlocker, SERP API, scraper/dataset APIs, plus SDKs and a CLI reusing the same API key.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp_evidence,,https://docs.brightdata.com/ai/mcp-server/overview,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,evidence,https://brightdata.com/integration/api,"https://docs.brightdata.com/api-reference/authentication,https://docs.brightdata.com/ai/mcp-server/overview",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,notes,,"brightdata.com/mcp 301-redirects to docs.brightdata.com/ai/mcp-server/overview: vendor-built MCP server (powered by Web Unlocker), deployable managed-remote or self-hosted, source at github.com/brightdata/brightdata-mcp.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,does,Command-line tool to hunt down social media accounts by username across websites,Open-source (MIT) Python CLI OSINT tool that hunts social-media accounts by username across 400+ social networks.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,auth_detail,No authentication required for CLI usage,"No authentication at all - it is a locally installed command-line tool (pipx/pip/uv install, Docker image, distro packages), not a hosted service.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,gate_detail,Open source tool available on GitHub,"Free open-source software; install from GitHub/PyPI and run 'sherlock <username>'. No credentials, keys or accounts involved.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,surface,SDK/API limited,No public API,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,breadth,Python library interface with predefined site data structures,N/A - CLI tool with JSON/CSV/XLSX file output and proxy options; no API endpoints or SaaS surface.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp_evidence,,https://apify.com/ntriqpro/sherlock-username-osint,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,verdict,Ready with caveats,Blocked,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,blocker,"Primarily a CLI tool rather than a hosted service API, though it can be wrapped as a Python package.",no public API,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,notes,,"It is a tool, not an API: the repo README (fetched) documents CLI usage only (400+ sites, ~92.6k stars). Community MCP exposure exists only as third-party wrappers, e.g. an Apify actor runnable through Apify's MCP server at mcp.apify.com.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,does,Data enrichment and waterfall provider combining multiple APIs,"B2B contact/company data API that aggregates 30+ data vendors behind one endpoint for contact/phone/company enrichment, prospecting, search and email verification.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,auth_detail,API key / Bearer token authentication,"'All requests require an API key in the x-api-key header' (base URL api.waterfall.io). API Key Management supports master keys with sub-keys; some endpoints (Prospector, enrichments) are async.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,gate_detail,Primarily targeted at sales engineering and custom integrations,"No self-serve signup or trial. Main site offers only 'Book a Call' and an access-request form ('Thanks, we'll review your request shortly') - keys are issued after team review.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,breadth,"Enrichment waterfalls, contact discovery, and firmographic data","Broad for B2B data: Search Contact/Company, Prospector, Contact/Phone/Company Enrichment, Company Reveal (IP), Email Verification, Job Change Detection, Account Reporting; agent skills + llms.txt provided.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,mcp,No,Unclear,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,blocker,Requires contacting sales or approval for full API access tiers.,credentials are gated behind sales contact / access review (no self-serve),agent-report,app-research agent verified live (docs fetched)
