id,app,field,draft_value,value,source,note
39,Threads (Meta),blocker,,App Review required for each permission,agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),evidence,developers.facebook.com/docs/threads,"https://developers.facebook.com/docs/threads/get-started,https://developers.facebook.com/docs/threads",agent-report,app-research agent verified live (docs fetched)
39,Threads (Meta),notes,,"No official Meta MCP server found in Meta's docs or changelog; multiple community/third-party MCP servers exist (npm, glama.ai, mcpservers.org).",agent-report,app-research agent verified live (docs fetched)
40,SendGrid,does,Email delivery service for transactional and marketing emails.,Email delivery API (transactional send + email marketing via Twilio SendGrid).,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,auth_detail,API key.,Bearer API keys with granular permissions.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,gate_detail,API keys are available in account settings.,Free tier self-serve; create API key immediately after signup.,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,breadth,"Very broad, covers sending email, managing contacts, templates, statistics, webhooks.","Broad: mail send, templates, contacts, campaigns, suppressions, inbound parse",human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,mcp_evidence,,https://github.com/Choppaaahh/sendgrid-mcp-secure,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,evidence,docs.sendgrid.com,https://www.twilio.com/docs/sendgrid/for-developers/sending-email/api-getting-started,human-review,reviewer reconciliation (stable docs knowledge)
40,SendGrid,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,does,A comprehensive e-commerce platform for creating online stores.,"Leading hosted-ecommerce platform (storefront + admin APIs, apps).",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,auth_detail,"OAuth2 for public apps, custom app API keys for private apps.",Admin API access tokens for custom apps (created in dev dashboard); OAuth2 for public apps; storefront tokens for Storefront API.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,gate_detail,"Developers can create partner accounts and apps, or private apps within their own store.",Partner account + free development store is self-serve; custom-app token issued instantly inside the store admin.,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,surface,Documented REST + GraphQL,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,breadth,"Very broad, covering store management, products, orders, customers, themes, webhooks, etc.","Very broad: Admin REST+GraphQL, Storefront GraphQL, webhooks, functions",human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,mcp_evidence,,ai.gossiper/shopify-admin-mcp,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,evidence,shopify.dev,https://shopify.dev/docs/api/admin-graphql,human-review,reviewer reconciliation (stable docs knowledge)
41,Shopify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,does,An open-source e-commerce plugin for WordPress websites.,Open-source ecommerce plugin for WordPress (the WooCommerce REST API).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth,OAuth2,API key,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,auth_detail,"REST API uses OAuth1.0a for applications, or consumer key/secret for direct access.",Consumer key/secret over HTTPS (Basic) or OAuth 1.0a for non-HTTPS.,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,gate_detail,Users generate API keys from their WordPress admin panel.,Self-host or WordPress.com - plugin is free; generate keys in WP admin (you are the admin).,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,breadth,"Broad, covering products, orders, customers, coupons, webhooks.","Broad CRUD: products, orders, customers, coupons, reports, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,mcp_evidence,,https://github.com/AmitGurbani/mcp-server-woocommerce,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,evidence,woocommerce.com/document/woocommerce-rest-api,https://woocommerce.github.io/woocommerce-rest-api-docs/,human-review,reviewer reconciliation (stable docs knowledge)
42,WooCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,does,An e-commerce platform for building and managing online stores.,SaaS headless-commerce platform ( storefront + catalog + checkout APIs).,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,auth_detail,"OAuth2 for app integrations, API keys (Client ID/Access Token) for store API accounts.","API accounts -> OAuth2 client-credentials token, or store API tokens (Basic/acst).",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,gate_detail,"Developers can create partner accounts and apps, or generate API credentials within their store admin.",Free trial self-serve; create API account/credentials in store settings.,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,surface,Documented REST + GraphQL,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,breadth,"Very broad, covering catalog, orders, customers, marketing, store settings, webhooks.","Broad: catalog (v3 REST + GraphQL), orders, customers, themes, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,mcp_evidence,,https://github.com/mrfentmen/awesome-mcps,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,evidence,developer.bigcommerce.com,https://developer.bigcommerce.com/docs/rest-api,human-review,reviewer reconciliation (stable docs knowledge)
43,BigCommerce,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,does,An enterprise-grade e-commerce platform for large businesses.,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,auth,OAuth2,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,auth_detail,OAuth2 client credentials flow for API access.,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,gate,Admin approval,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,gate_detail,"Typically requires a Salesforce Commerce Cloud instance, which is an enterprise product. API access is managed within the platform.",,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,surface,Documented REST,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,breadth,"Broad, covering products, orders, customers, pricing, content, search.",,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,verdict,Ready with caveats,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,blocker,"Enterprise-level product, access to API credentials might be gated by subscription or admin.",,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,evidence,developer.salesforce.com/docs/commerce,,human-review,reviewer reconciliation (stable docs knowledge)
44,Salesforce Commerce Cloud,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),does,An open-source and enterprise e-commerce platform.,Open-source commerce platform (Adobe Commerce / Magento Open Source).,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),auth_detail,"OAuth1.0a for integrations, or token-based authentication for admin users (username/password to get a token).","Integration access tokens (Bearer), OAuth2 for apps, session/key pairs for admin.",human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),gate_detail,API keys/tokens are generated within the Magento admin panel.,Free open-source edition self-hostable; admin creates an integration token (you are the admin).,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),surface,Documented REST,REST + GraphQL,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),breadth,"Very broad, covering catalog, orders, customers, marketing, content, store configuration.","Broad: catalog, inventory, orders, customers + GraphQL storefront APIs",human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),mcp_evidence,,https://github.com/juan-cinto-infracommerce/mcp-magento-cloud,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),evidence,developer.adobe.com/commerce,https://developer.adobe.com/commerce/webapi/rest/,human-review,reviewer reconciliation (stable docs knowledge)
45,Magento (Adobe Commerce),confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,does,A website builder with integrated e-commerce capabilities.,Website builder with commerce; REST API covers core commerce objects.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,auth_detail,"API keys for some APIs (e.g., Orders API), OAuth2 for others (e.g., Developer Platform).",Single API key (Bearer) per site.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate,Open self-serve,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,gate_detail,API keys can be generated by site owners in their Squarespace account settings.,API access requires a paid (Business+) site plan; key generated in site settings.,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,breadth,"Moderate, covers orders, products, inventory, customers, but not as extensive as dedicated e-commerce platforms.","Narrow: products, inventory, orders, transactions, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,mcp_evidence,,https://github.com/mrfentmen/awesome-mcps,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,blocker,,"Narrow API scope, paid plan required",human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,evidence,developers.squarespace.com,https://developers.squarespace.com/commerce-api,human-review,reviewer reconciliation (stable docs knowledge)
46,Squarespace,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
47,Ecwid,does,An e-commerce solution that allows users to add a store to any website.,"Hosted e-commerce platform (online store/shopping cart) with a REST API covering store catalog, orders, customers, payments and shipping.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,auth_detail,Store ID and Secret Token (API key).,Every request needs a Bearer access token (query-param token passing disabled). Public apps obtain tokens via OAuth 2.0; private 'custom' apps skip OAuth and copy a static access token from the app dashboard; native iframe apps receive an encrypted payload with store ID + token.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,gate_detail,API keys are generated within the Ecwid control panel.,Anyone creates an app free in the Ecwid dashboard and gets a token for their own store immediately. Distributing a 'public app' to other merchants requires Ecwid's app review.,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,breadth,"Moderate, covers products, orders, customers, categories.","Broad: products, orders, customers, categories, discounts/coupons, payment and shipping integration, checkout, webhooks, plus storefront JS APIs and site theming.",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp,Yes (official),Yes (community),agent-report,app-research agent verified live (docs fetched)
47,Ecwid,mcp_evidence,,https://truto.one,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,evidence,api-docs.ecwid.com,"https://docs.ecwid.com/,https://docs.ecwid.com/build-with-ecwid-apps.md",agent-report,app-research agent verified live (docs fetched)
47,Ecwid,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
47,Ecwid,notes,,api-docs.ecwid.com 302-redirects to docs.ecwid.com. Official docs confirmed token-based auth with OAuth 2.0 for public apps; community MCP wrapper documented by Truto.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,does,A platform for creators to sell digital products and memberships directly to their audience.,"Creator commerce platform for selling digital products, subscriptions and memberships, with a v2 REST API at api.gumroad.com.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth,Token,OAuth2,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,auth_detail,Access Token (API key) for user-specific data.,"REST-based OAuth API returning JSON: register an OAuth application and click 'Generate access token'; five scopes (view_profile, edit_products, view_sales, mark_sales_as_shipped, refund_sales). The license-verify endpoint requires no OAuth app.",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,gate_detail,API keys are generated in the Gumroad account settings.,Any Gumroad account can register an OAuth app or generate an access token from account settings; no approval step.,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,breadth,"Limited, primarily focused on sales, products, and licenses.","Moderate: products (variant categories, offer codes, custom fields), user, sales (ship/refund), subscribers, licenses, and resource_subscriptions webhooks (8 event types).",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
48,Gumroad,mcp_evidence,,https://mcpmarket.com,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,evidence,gumroad.com/api,"https://gumroad.com/api,https://web.archive.org/web/2024/https://gumroad.com/api",agent-report,app-research agent verified live (docs fetched)
48,Gumroad,confidence,3,4,agent-report,app-research agent verified live (docs fetched)
48,Gumroad,notes,,Live gumroad.com/api is an Inertia.js page (HTTP 200 but JS shell); content confirmed via Wayback snapshot. Community MCP servers listed on mcpmarket.com and hexmos.com.,agent-report,app-research agent verified live (docs fetched)
49,Amazon Selling Partner,does,Provides APIs for Amazon sellers to programmatically manage their selling operations on Amazon.,"Amazon's unified API for selling partners (orders, listings, finance, FBA).",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,auth_detail,"OAuth2 for applications, combined with AWS IAM roles and Signature V4 for request signing.",Login-with-Amazon OAuth2 + AWS SigV4 (IAM role) for most endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate,Admin approval,Paid self-serve,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,gate_detail,"Requires registration as a Selling Partner developer, and often requires specific permissions from the seller whose data is being accessed.","Requires a Professional seller account ($39.99/mo, self-serve) then self-registered app (LWA credentials) - or vendor status for Vendor APIs.",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,breadth,"Very broad, covering inventory, orders, shipments, listings, reports, finances, fulfillment.","Very broad: orders, inventory, pricing, FBA, finance, reports, notifications",human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,mcp,Yes (official),Unclear,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,blocker,"Complex authentication setup involving AWS IAM and OAuth, and strict developer registration process.",Professional seller account + IAM/LWA wiring,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,evidence,developer-docs.amazon.com/sp-api,https://developer-docs.amazon.com/sp-api/docs/connecting-to-the-selling-partner-api,human-review,reviewer reconciliation (stable docs knowledge)
49,Amazon Selling Partner,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
50,fanbasis,does,Likely a platform for creators/fans to sell merchandise or digital content.,"Creator-monetization/payments platform (checkouts, funnels, courses, payouts) - rebranded to Commas: 'FanBasis is now Commas!'",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth,Unclear,None,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,auth_detail,,No public API authentication documented anywhere. Marketing advertises 'APIs and SDKs' for enterprise; third-party/Zapier integrations imply a private partner API.,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate,Unclear,N/A (no auth),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,gate_detail,,"No public credential path exists. Enterprise page says 'Embedded checkouts, multi-rail payouts, APIs and SDKs' - API access appears to be a contact-sales/partner arrangement.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,breadth,,"None published: no endpoint reference, developer portal, or API docs found for fanbasis.com or commas.com.",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
50,fanbasis,mcp_evidence,,https://commas.com/,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,blocker,No public API documentation found.,no public API,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,evidence,fanbasis.com,"https://fanbasis.com/,https://commas.com/",agent-report,app-research agent verified live (docs fetched)
50,fanbasis,confidence,1,4,agent-report,app-research agent verified live (docs fetched)
50,fanbasis,notes,,"fanbasis.com 301-redirects to commas.com; rebrand confirmed on-page. Commas homepage (fetched, 200) advertises a beta MCP tool ('Run Commas from your AI assistant. Create checkout links, issue refunds and pull your numbers in plain English') and enterprise APIs, but /enterprises is marketing-only. No developer docs portal found.",agent-report,app-research agent verified live (docs fetched)
51,DataForSEO,does,Provides a comprehensive suite of SEO data APIs for various search engines and data types.,"SEO data API provider (SERPs, keywords, backlinks, domain analytics) - pay-as-you-go.",human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,auth,API key,Basic,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,auth_detail,API key provided after account creation.,login:password as HTTP Basic header over HTTPS.,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,gate_detail,Requires an account and credits/subscription.,Self-serve signup; API access needs a minimum deposit ($ min balance) then pay-per-request.,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,breadth,"Very broad, covers many SEO metrics, SERP data, keyword research, backlink data, etc.","Very broad: SERP API, Keywords, DataForSEO Labs, Backlinks, Domain Analytics, On-Page, Content Analysis",human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,mcp_evidence,,https://github.com/scalably-io/dataforseo-mcp,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,evidence,docs.dataforseo.com,https://docs.dataforseo.com/v3/overview/,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
52,SE Ranking,does,"An all-in-one SEO platform offering tools for keyword research, rank tracking, backlink analysis, and website audit.","SEO/AEO platform (rank tracking, backlinks, keyword research, site audits, AI-search visibility) exposing a Data API and Project API returning JSON.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,auth_detail,API key obtained from user dashboard.,"'Log in to your SE Ranking account, navigate to the API tab under the Settings section, and retrieve your unique API key.' Structured JSON responses; default rate limit 10 req/s (raisable via support).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,gate_detail,Requires a paid subscription plan.,"'API access is included in every SE Ranking plan' (Core $129/mo, Growth $279/mo), testable in a free trial; standalone pay-as-you-go from $50/250K credits; API Add-On from $149/mo.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,breadth,"Broad, covers rank tracking, keyword data, website audit, competitive research.","Broad: Data API (Backlinks, Domain Analysis, Keyword Research, AI Search, Website Audit, Account) plus Project API (project management, competitors, backlink checker, AI Results Tracker, local marketing).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp_evidence,,https://seranking.com/api.html,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,evidence,seranking.com/api,https://seranking.com/api.html,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,notes,,"Official API page (fetched) itself advertises an MCP server 'for querying data conversationally from Claude, Codex, Cursor'; SE Ranking blog describes a hosted remote MCP with 180+ tools.",agent-report,app-research agent verified live (docs fetched)
53,Ahrefs,does,"A leading SEO tool known for its extensive backlink index, keyword research, and site audit capabilities.","SEO intelligence suite (backlink index, keywords, site audit); official API access is restricted.",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,auth_detail,API key available in account settings for eligible plans.,API key/token for API v3/v2 endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate,Paid self-serve,Contact sales / partner,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate_detail,Requires a specific paid plan level to access the API.,Public API v3 access is partner/enterprise-gated (application + sales conversation); the product UI is self-serve but the API is not.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,breadth,"Broad, focuses on backlink data, keyword data, site explorer, content explorer.","Broad where accessible: site explorer, keywords explorer, backlinks (v3 units-based)",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp_evidence,,com.jojapi/ahrefs,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,blocker,,API access partner-gated; product plans do not include open API,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,evidence,ahrefs.com/api,https://ahrefs.com/api/documentation,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
54,MrScraper,does,A web scraping API designed to extract data from websites.,Web-scraping platform (managed scrapers/workflows plus a Scraper API with Web Unblocker) exposing a documented programmatic API.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,auth_detail,API key obtained after signing up for an account.,'All API endpoints require authentication using an API token passed in the x-api-token header' (marketplace endpoints use Authorization: Bearer). Base URL api.app.mrscraper.com.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,gate_detail,Typically offers a free tier or easy signup for API access.,"Sign in to the dashboard, go to API Tokens, click New Token, set a name and expiration, and copy the token. Usage governed by the account's Token Plan.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,breadth,"Moderate, focused on general web scraping, proxy management, CAPTCHA solving.","Moderate: Scraper API (Scrape Markdown, Get Screenshot, Scrape JSON, Listing Page, Scrape Sitemap, Web Unblocker) and Platform API (Authentication, Scraper, Result, Analytic resources); scrapers can be exposed as API endpoints.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp_evidence,,https://docs.mrscraper.com/,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,evidence,docs.mrscraper.com,"https://docs.mrscraper.com/,https://docs.mrscraper.com/docs/api/overview,https://docs.mrscraper.com/docs/api/authentication",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,notes,,"Official docs list an MCP server for AI agents alongside Python, Node.js and LangChain SDKs and a CLI.",agent-report,app-research agent verified live (docs fetched)
55,Apify,does,"A platform for building, deploying, and running web scrapers and automation tasks (Actors).","Web-scraping/automation platform (Actors) with storage, proxies, scheduling.",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth_detail,API key available in the Apify Console after registration.,Personal access tokens (Bearer) with per-token permissions.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,gate_detail,Offers a free tier for developers to get started.,Free tier with platform credits; token in console instantly.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,breadth,"Very broad, covers actor management, dataset storage, proxy management, scheduling, web scraping.","Very broad: actors run/input/dataset API, key-value store, schedules, webhooks, log",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,mcp_evidence,,https://github.com/apify/apify-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,evidence,docs.apify.com,https://docs.apify.com/api/v2,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,does,"A tool for crawling websites and converting their content into structured data (e.g., Markdown, JSON).","Web-scraping API for LLMs (crawl, scrape, extract to markdown/structured).",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,auth_detail,API key provided upon account creation.,Bearer API key.,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,gate_detail,Likely offers a free tier or easy signup process.,"Free tier with credits, self-serve dashboard, instant key.",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,breadth,"Moderate, focused on website crawling and content extraction/conversion.","Focused but deep: scrape, crawl, map, search, extract, v2 agents SDK",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,evidence,firecrawl.dev,https://docs.firecrawl.dev/introduction,human-review,reviewer reconciliation (stable docs knowledge)
57,Bright Data,does,"A leading web data platform providing proxy networks, data collection tools, and web unlockers.","Web-data platform: proxies, Web Unlocker, SERP API, Web Scraper APIs and datasets for collecting public web data.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,auth_detail,"API key for management APIs, username/password for proxy access.","Scrapers/Datasets API uses 'Authorization: Bearer <API key>'; 'We create a default key for you upon account creation automatically' (shown once, configurable permissions/expiration). Note: proxy/zone endpoints (Web Unlocker/SERP) traditionally use Basic auth with customer-ID/zone credentials.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate_detail,"Often requires consultation for enterprise use, though self-serve options exist for smaller scale.","Sign up and a default API key is created automatically; more keys via Account settings. MCP free tier gives new accounts 5,000 free requests/month.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,breadth,"Very broad, covers proxy management, data collection, SERP API, web unlocker.","Very broad: proxy network APIs, Web Unlocker, SERP API, scraper/dataset APIs, plus SDKs and a CLI reusing the same API key.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp_evidence,,https://docs.brightdata.com/ai/mcp-server/overview,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,evidence,brightdata.com,"https://docs.brightdata.com/api-reference/authentication,https://docs.brightdata.com/ai/mcp-server/overview",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,notes,,"brightdata.com/mcp 301-redirects to docs.brightdata.com/ai/mcp-server/overview: vendor-built MCP server (powered by Web Unlocker), deployable managed-remote or self-hosted, source at github.com/brightdata/brightdata-mcp.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,does,A command-line tool to find usernames across social networks.,Open-source (MIT) Python CLI OSINT tool that hunts social-media accounts by username across 400+ social networks.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,auth_detail,"It is a local command-line tool, not an API service.","No authentication at all - it is a locally installed command-line tool (pipx/pip/uv install, Docker image, distro packages), not a hosted service.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,gate_detail,No authentication needed as it's a local tool.,"Free open-source software; install from GitHub/PyPI and run 'sherlock <username>'. No credentials, keys or accounts involved.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,breadth,N/A,N/A - CLI tool with JSON/CSV/XLSX file output and proxy options; no API endpoints or SaaS surface.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp_evidence,,https://apify.com/ntriqpro/sherlock-username-osint,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,blocker,Not an API service; it's a local command-line tool.,no public API,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,evidence,github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,notes,,"It is a tool, not an API: the repo README (fetched) documents CLI usage only (400+ sites, ~92.6k stars). Community MCP exposure exists only as third-party wrappers, e.g. an Apify actor runnable through Apify's MCP server at mcp.apify.com.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,does,A data scraping or data pipeline service.,"B2B contact/company data API that aggregates 30+ data vendors behind one endpoint for contact/phone/company enrichment, prospecting, search and email verification.",agent-report,app-research agent verified live (docs fetched)
