id,app,field,draft_value,value,source,note
51,DataForSEO,evidence,docs.dataforseo.com,https://docs.dataforseo.com/v3/overview/,human-review,reviewer reconciliation (stable docs knowledge)
51,DataForSEO,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
52,SE Ranking,does,"An all-in-one SEO platform offering tools for keyword research, rank tracking, backlink analysis, and website audit.","SEO/AEO platform (rank tracking, backlinks, keyword research, site audits, AI-search visibility) exposing a Data API and Project API returning JSON.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,auth_detail,API key obtained from user dashboard.,"'Log in to your SE Ranking account, navigate to the API tab under the Settings section, and retrieve your unique API key.' Structured JSON responses; default rate limit 10 req/s (raisable via support).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,gate_detail,Requires a paid subscription plan.,"'API access is included in every SE Ranking plan' (Core $129/mo, Growth $279/mo), testable in a free trial; standalone pay-as-you-go from $50/250K credits; API Add-On from $149/mo.",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,breadth,"Broad, covers rank tracking, keyword data, website audit, competitive research.","Broad: Data API (Backlinks, Domain Analysis, Keyword Research, AI Search, Website Audit, Account) plus Project API (project management, competitors, backlink checker, AI Results Tracker, local marketing).",agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,mcp_evidence,,https://seranking.com/api.html,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,evidence,seranking.com/api,https://seranking.com/api.html,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
52,SE Ranking,notes,,"Official API page (fetched) itself advertises an MCP server 'for querying data conversationally from Claude, Codex, Cursor'; SE Ranking blog describes a hosted remote MCP with 180+ tools.",agent-report,app-research agent verified live (docs fetched)
53,Ahrefs,does,"A leading SEO tool known for its extensive backlink index, keyword research, and site audit capabilities.","SEO intelligence suite (backlink index, keywords, site audit); official API access is restricted.",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,auth_detail,API key available in account settings for eligible plans.,API key/token for API v3/v2 endpoints.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate,Paid self-serve,Contact sales / partner,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,gate_detail,Requires a specific paid plan level to access the API.,Public API v3 access is partner/enterprise-gated (application + sales conversation); the product UI is self-serve but the API is not.,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,breadth,"Broad, focuses on backlink data, keyword data, site explorer, content explorer.","Broad where accessible: site explorer, keywords explorer, backlinks (v3 units-based)",human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,mcp_evidence,,com.jojapi/ahrefs,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,blocker,,API access partner-gated; product plans do not include open API,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,evidence,ahrefs.com/api,https://ahrefs.com/api/documentation,human-review,reviewer reconciliation (stable docs knowledge)
53,Ahrefs,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
54,MrScraper,does,A web scraping API designed to extract data from websites.,Web-scraping platform (managed scrapers/workflows plus a Scraper API with Web Unblocker) exposing a documented programmatic API.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,auth_detail,API key obtained after signing up for an account.,'All API endpoints require authentication using an API token passed in the x-api-token header' (marketplace endpoints use Authorization: Bearer). Base URL api.app.mrscraper.com.,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,gate_detail,Typically offers a free tier or easy signup for API access.,"Sign in to the dashboard, go to API Tokens, click New Token, set a name and expiration, and copy the token. Usage governed by the account's Token Plan.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,breadth,"Moderate, focused on general web scraping, proxy management, CAPTCHA solving.","Moderate: Scraper API (Scrape Markdown, Get Screenshot, Scrape JSON, Listing Page, Scrape Sitemap, Web Unblocker) and Platform API (Authentication, Scraper, Result, Analytic resources); scrapers can be exposed as API endpoints.",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
54,MrScraper,mcp_evidence,,https://docs.mrscraper.com/,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,evidence,docs.mrscraper.com,"https://docs.mrscraper.com/,https://docs.mrscraper.com/docs/api/overview,https://docs.mrscraper.com/docs/api/authentication",agent-report,app-research agent verified live (docs fetched)
54,MrScraper,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
54,MrScraper,notes,,"Official docs list an MCP server for AI agents alongside Python, Node.js and LangChain SDKs and a CLI.",agent-report,app-research agent verified live (docs fetched)
55,Apify,does,"A platform for building, deploying, and running web scrapers and automation tasks (Actors).","Web-scraping/automation platform (Actors) with storage, proxies, scheduling.",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,auth_detail,API key available in the Apify Console after registration.,Personal access tokens (Bearer) with per-token permissions.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,gate_detail,Offers a free tier for developers to get started.,Free tier with platform credits; token in console instantly.,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,breadth,"Very broad, covers actor management, dataset storage, proxy management, scheduling, web scraping.","Very broad: actors run/input/dataset API, key-value store, schedules, webhooks, log",human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,mcp_evidence,,https://github.com/apify/apify-mcp-server,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,evidence,docs.apify.com,https://docs.apify.com/api/v2,human-review,reviewer reconciliation (stable docs knowledge)
55,Apify,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,does,"A tool for crawling websites and converting their content into structured data (e.g., Markdown, JSON).","Web-scraping API for LLMs (crawl, scrape, extract to markdown/structured).",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,auth_detail,API key provided upon account creation.,Bearer API key.,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,gate_detail,Likely offers a free tier or easy signup process.,"Free tier with credits, self-serve dashboard, instant key.",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,breadth,"Moderate, focused on website crawling and content extraction/conversion.","Focused but deep: scrape, crawl, map, search, extract, v2 agents SDK",human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
56,Firecrawl,evidence,firecrawl.dev,https://docs.firecrawl.dev/introduction,human-review,reviewer reconciliation (stable docs knowledge)
57,Bright Data,does,"A leading web data platform providing proxy networks, data collection tools, and web unlockers.","Web-data platform: proxies, Web Unlocker, SERP API, Web Scraper APIs and datasets for collecting public web data.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,auth_detail,"API key for management APIs, username/password for proxy access.","Scrapers/Datasets API uses 'Authorization: Bearer <API key>'; 'We create a default key for you upon account creation automatically' (shown once, configurable permissions/expiration). Note: proxy/zone endpoints (Web Unlocker/SERP) traditionally use Basic auth with customer-ID/zone credentials.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate,Contact sales / partner,Open self-serve,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,gate_detail,"Often requires consultation for enterprise use, though self-serve options exist for smaller scale.","Sign up and a default API key is created automatically; more keys via Account settings. MCP free tier gives new accounts 5,000 free requests/month.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,breadth,"Very broad, covers proxy management, data collection, SERP API, web unlocker.","Very broad: proxy network APIs, Web Unlocker, SERP API, scraper/dataset APIs, plus SDKs and a CLI reusing the same API key.",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
57,Bright Data,mcp_evidence,,https://docs.brightdata.com/ai/mcp-server/overview,agent-report,app-research agent verified live (docs fetched)
57,Bright Data,evidence,brightdata.com,"https://docs.brightdata.com/api-reference/authentication,https://docs.brightdata.com/ai/mcp-server/overview",agent-report,app-research agent verified live (docs fetched)
57,Bright Data,notes,,"brightdata.com/mcp 301-redirects to docs.brightdata.com/ai/mcp-server/overview: vendor-built MCP server (powered by Web Unlocker), deployable managed-remote or self-hosted, source at github.com/brightdata/brightdata-mcp.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,does,A command-line tool to find usernames across social networks.,Open-source (MIT) Python CLI OSINT tool that hunts social-media accounts by username across 400+ social networks.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,auth_detail,"It is a local command-line tool, not an API service.","No authentication at all - it is a locally installed command-line tool (pipx/pip/uv install, Docker image, distro packages), not a hosted service.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,gate_detail,No authentication needed as it's a local tool.,"Free open-source software; install from GitHub/PyPI and run 'sherlock <username>'. No credentials, keys or accounts involved.",agent-report,app-research agent verified live (docs fetched)
58,Sherlock,breadth,N/A,N/A - CLI tool with JSON/CSV/XLSX file output and proxy options; no API endpoints or SaaS surface.,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp,No,Yes (community),agent-report,app-research agent verified live (docs fetched)
58,Sherlock,mcp_evidence,,https://apify.com/ntriqpro/sherlock-username-osint,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,blocker,Not an API service; it's a local command-line tool.,no public API,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,evidence,github.com/sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,agent-report,app-research agent verified live (docs fetched)
58,Sherlock,notes,,"It is a tool, not an API: the repo README (fetched) documents CLI usage only (400+ sites, ~92.6k stars). Community MCP exposure exists only as third-party wrappers, e.g. an Apify actor runnable through Apify's MCP server at mcp.apify.com.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,does,A data scraping or data pipeline service.,"B2B contact/company data API that aggregates 30+ data vendors behind one endpoint for contact/phone/company enrichment, prospecting, search and email verification.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,auth_detail,Likely an API key for authentication.,"'All requests require an API key in the x-api-key header' (base URL api.waterfall.io). API Key Management supports master keys with sub-keys; some endpoints (Prospector, enrichments) are async.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,gate,Open self-serve,Contact sales / partner,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,gate_detail,"Expected to offer self-serve signup, potentially with paid tiers.","No self-serve signup or trial. Main site offers only 'Book a Call' and an access-request form ('Thanks, we'll review your request shortly') - keys are issued after team review.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,breadth,"Moderate, focused on data extraction/delivery.","Broad for B2B data: Search Contact/Company, Prospector, Contact/Phone/Company Enrichment, Company Reveal (IP), Email Verification, Job Change Detection, Account Reporting; agent skills + llms.txt provided.",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,mcp,No,Unclear,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,blocker,Limited specific knowledge about its API details.,credentials are gated behind sales contact / access review (no self-serve),agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,evidence,waterfall.io,"https://docs.waterfall.io/,https://waterfall.io/",agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,confidence,2,5,agent-report,app-research agent verified live (docs fetched)
59,Waterfall.io,notes,,Official docs fetched: full REST reference with x-api-key auth. Docs point coding agents to 'Agent Skills' (a Waterfall API Skills GitHub repo) rather than an MCP server; MCP search hits refer to the enrichment technique or other vendors.,agent-report,app-research agent verified live (docs fetched)
60,Clay,does,"A sales intelligence and outreach platform that combines data enrichment, automation, and AI.","Data-intelligence/spreadsheet platform (enrichment, waterfalls, AI agents in Clay).",human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,auth,API key,OAuth2,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,auth_detail,API key available in the platform's settings.,OAuth2 for public apps; per-user API keys for private API use.,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,gate_detail,Requires a paid subscription to access API features.,Self-serve signup but paid plans; API access tied to plan credits.,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,breadth,"Broad, covers data enrichment, lead generation, workflow automation, integrations.","Moderate: tables, rows, enrichment runs, webhooks (public API subset of product)",human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,mcp_evidence,,https://github.com/mambalabsdev/mcp-clay-to-instantly-smartlead-push,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,verdict,Ready,Ready with caveats,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,blocker,,API subset of a heavy product; plan-gated usage,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,evidence,clay.com,https://docs.clay.com/reference/quickstart-guide,human-review,reviewer reconciliation (stable docs knowledge)
60,Clay,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,does,"A platform for version control, collaboration, and software development.","Code hosting + collaboration platform (repos, PRs, issues, actions).",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,auth_detail,"OAuth2 for user-level access, Personal Access Tokens (API key) for programmatic access.","PATs (Bearer/Basic), GitHub App installation JWT + tokens, OAuth2 for user apps.",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,gate_detail,Developers can register OAuth apps and generate Personal Access Tokens.,Free account; fine-grained PAT or GitHub App self-serve instantly.,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,breadth,"Very broad, covering repositories, users, organizations, issues, pull requests, actions, webhooks, and more.","Huge: repos, PRs, issues, actions, packages, orgs (~500+ REST endpoints + GraphQL)",human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,mcp_evidence,,https://github.com/Hint-Services/obsidian-github-mcp,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,evidence,docs.github.com/rest,https://docs.github.com/rest/authentication/authenticating-to-the-rest-api,human-review,reviewer reconciliation (stable docs knowledge)
61,GitHub,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,does,"A platform for frontend developers, providing hosting, serverless functions, and CI/CD.","Frontend cloud platform (deployments, domains, serverless functions).",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,auth_detail,"Personal Access Tokens (API key) for programmatic access, OAuth2 for integrations.",Access tokens (Bearer); OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,gate_detail,Developers can generate Personal Access Tokens from their account settings.,Free Hobby tier self-serve; create token in account settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,breadth,"Broad, covering projects, deployments, domains, teams, users, and serverless functions.","Broad: projects, deployments, domains, DNS, env vars, webhooks + mgmt SDK",human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,mcp_evidence,,app.vercel.agent-svg-registry/mcp,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,evidence,vercel.com/docs/rest-api,https://vercel.com/docs/rest-api/reference/endpoints,human-review,reviewer reconciliation (stable docs knowledge)
62,Vercel,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,does,"A web developer platform for building, deploying, and scaling modern web projects.","Netlify hosting/build platform (sites, deploys, functions, forms).",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth,OAuth2,Token,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,auth_detail,"OAuth2 for user-level access, Personal Access Tokens (API key) for programmatic access.",Personal access tokens (Bearer) or OAuth2 for apps.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,gate_detail,Developers can register OAuth apps and generate Personal Access Tokens.,Free tier self-serve; PAT created instantly.,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,breadth,"Broad, covering sites, deploys, forms, functions, users, teams, and build settings.","Broad: sites, deploys, functions, forms, split tests, webhooks",human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,mcp_evidence,,app.netlify.agent-rescue-desk/production-triage,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,evidence,docs.netlify.com/api,https://docs.netlify.com/api/get-started/,human-review,reviewer reconciliation (stable docs knowledge)
63,Netlify,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,does,"A global network that provides security, performance, and reliability services for websites and applications.","Edge/network/security platform (DNS, zones, workers, WAF, R2, KV).",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,auth_detail,Global API Key and API Tokens.,Scoped API tokens (Bearer); user tokens; mTLS options; OAuth2 for some flows.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,gate_detail,Users can generate API keys and tokens from their Cloudflare dashboard.,Free plan self-serve; scoped tokens created instantly in dash.,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,breadth,"Very broad, covering DNS, WAF, CDN, Workers, R2, Zero Trust, and many other services.","Huge: zones, DNS, workers, KV, R2, WAF, rulesets (~1000+ endpoints)",human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,mcp_evidence,,https://github.com/cloudflare/mcp-server-cloudflare,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,evidence,developers.cloudflare.com/api,https://developers.cloudflare.com/fundamentals/api/get-started/create-token/,human-review,reviewer reconciliation (stable docs knowledge)
64,Cloudflare,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,does,"An open-source Firebase alternative, providing a PostgreSQL database, authentication, real-time subscriptions, and storage.","Open-source Firebase alternative: Postgres, auth, storage, edge functions.",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,auth_detail,Project API keys and JWTs for user authentication.,Anon + service_role JWT keys for data APIs; PAT/OAuth2 for management API.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,gate_detail,API keys are generated automatically with project creation and can be managed in the dashboard.,Free projects self-serve instantly; keys in dashboard; management API PAT self-serve.,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,breadth,"Broad, covering database tables, rows, authentication users, and storage buckets/files.","Auto REST (PostgREST) per project + Storage/Auth admin + management API (projects, branches)",human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp,No,Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,mcp_evidence,,https://github.com/MisterSandFR/Supabase-MCP-SelfHosted,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,evidence,supabase.com/docs,https://supabase.com/docs/reference/api/introduction,human-review,reviewer reconciliation (stable docs knowledge)
65,Supabase,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
66,Neo4j,does,A leading graph database platform for connected data.,Graph database; Cypher can be executed over a documented HTTP Query API against self-hosted Neo4j or AuraDB instances.,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,auth_detail,"Basic authentication for HTTP API, Token (JWT) for AuraDB, and client-specific authentication for Bolt protocol.","Basic auth (RFC 7617, username:password base64) is the standard scheme; Bearer tokens via SSO/OIDC providers also supported; AuraDB HTTP API uses the same Basic/Bearer patterns.",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,gate_detail,Credentials for cloud offerings (AuraDB) are self-serve; self-hosted requires admin setup.,Query API enabled by default on Neo4j servers (self-hosted Community/Enterprise free download) or AuraDB instances; AuraDB offers a free-tier instance so a developer gets credentials in minutes without contacting sales.,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,breadth,"Covers database operations, graph queries (Cypher), and schema management.","Broad - the HTTP Query API accepts arbitrary Cypher, so effectively the whole database is reachable; drivers (Bolt) exist for all major languages.",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
66,Neo4j,mcp_evidence,,https://neo4j.com/docs/mcp/current/,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,blocker,"Primary interaction is often through language-specific drivers using the Bolt protocol, which might require more specialized agent toolkit integration than a pure REST API.",,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,evidence,neo4j.com/docs,"https://neo4j.com/docs/query-api/current/,https://neo4j.com/docs/query-api/current/authentication-authorization/,https://neo4j.com/docs/mcp/current/",agent-report,app-research agent verified live (docs fetched)
66,Neo4j,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
66,Neo4j,notes,,"Fetched all three official pages live. Query API supports HTTP/1.1 and HTTP/2, executes Cypher; auth page shows Basic and Bearer headers.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,does,A cloud data warehousing platform.,Cloud data warehouse; SQL API lets you submit SQL statements over REST and poll for results.,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,auth_detail,"Key Pair Authentication, OAuth for external tools, and username/password for JDBC/ODBC drivers.","Key-pair JWT (RS256, RSA key fingerprint in subject, max 1h validity) or OAuth Bearer tokens (authorization code / client credentials); programmatic access tokens (PAT) also listed.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,gate,Admin approval,Open self-serve,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,gate_detail,Account setup and user management typically require administrative approval or setup.,Requires a Snowflake account (30-day free trial is self-serve); a user/role with the right grants must be set up in the account; key-pair requires generating an RSA keypair and assigning the public key to the user.,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,surface,SDK/API limited,Documented REST,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,breadth,"Broad, covering database operations, warehouse management, user/role management, and data loading/unloading.","Broad for data - any SQL can run via the API (async submission, results, cancellations); not a full admin/config API surface.",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
67,Snowflake,mcp_evidence,,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,verdict,Ready with caveats,Ready,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,blocker,"The primary interaction is via SQL or specialized client libraries/connectors, rather than a broad, general-purpose REST API, which might require a more complex agent toolkit.",,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,evidence,docs.snowflake.com,"https://docs.snowflake.com/en/developer-guide/sql-api/authenticating,https://docs.snowflake.com/en/user-guide/snowflake-cortex/cortex-agents-mcp",agent-report,app-research agent verified live (docs fetched)
67,Snowflake,confidence,3,5,agent-report,app-research agent verified live (docs fetched)
67,Snowflake,notes,,Auth page fetched live confirms key-pair JWT + OAuth (+PROGRAMMATIC_ACCESS_TOKEN). Snowflake-managed MCP Server GA in Cortex Agents docs; Snowflake-Labs/mcp repo deprecated pointing to it.,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,does,A global cloud database service for MongoDB.,"Managed MongoDB cloud; Atlas Administration API (REST) manages projects, clusters, users, and (via MCP/drivers) data.",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,auth_detail,Programmatic API Keys for the Atlas Admin API.,Org/project API keys using HTTP Digest auth with IP access-list requirement; newer alternative is service accounts (OAuth2 client-credentials bearer tokens); both documented on configure-api-access.,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,gate_detail,Users can create projects and generate API keys from the Atlas dashboard.,"Atlas account self-serve with permanently free M0 tier; API keys/service accounts are created by an org or project admin in the Atlas UI/CLI (invited member model, IP allowlist must be set).",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,breadth,"Broad, covering clusters, projects, organizations, users, backups, and network access.","Broad - full Atlas Administration API reference (clusters, network access, users, backups, billing) plus data plane via standard MongoDB drivers.",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,mcp,No,Yes (official),agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,mcp_evidence,,https://github.com/mongodb-js/mongodb-mcp-server,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,evidence,mongodb.com/docs/atlas/api,"https://www.mongodb.com/docs/atlas/configure-api-access/,https://raw.githubusercontent.com/mongodb-js/mongodb-mcp-server/main/README.md",agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,confidence,4,5,agent-report,app-research agent verified live (docs fetched)
68,MongoDB Atlas,notes,,Admin auth page fetched live: API keys (digest) + IP access list + service accounts. Official MongoDB MCP server (mongodb-js/mongodb-mcp-server) covers read/write data + Atlas tools.,agent-report,app-research agent verified live (docs fetched)
69,Datadog,does,A monitoring and analytics platform for cloud applications and infrastructure.,"Cloud observability platform (metrics, logs, traces, monitors).",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,auth_detail,Requires both an API Key and an Application Key.,API key + application key pair (DD-API-Key header + app key).,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,gate_detail,API and Application keys can be generated from the Datadog account settings.,Trial self-serve; create both keys in org settings instantly.,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,breadth,"Very broad, covering metrics, logs, traces, monitors, dashboards, users, events, and incidents.","Very broad: metrics, events, monitors, dashboards, logs, incidents, usage",human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,mcp_evidence,,https://github.com/mcparmory/registry,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,evidence,docs.datadoghq.com/api,https://docs.datadoghq.com/api/latest/,human-review,reviewer reconciliation (stable docs knowledge)
69,Datadog,confidence,5,3,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,does,An error monitoring and performance monitoring platform for developers.,"Error-monitoring platform (exceptions, performance, releases, alerts).",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,auth,API key,Token,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,auth_detail,"Auth Tokens (API key) for programmatic access, OAuth2 for integrations.",User auth tokens (Bearer) or OAuth2 integrations.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,gate_detail,Developers can create Auth Tokens and register OAuth applications from their Sentry account.,Free developer tier self-serve; create auth token instantly.,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,breadth,"Broad, covering projects, organizations, issues, events, releases, and users.","Broad: projects, issues, events, releases, alerts, organizations",human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp,Yes (official),Yes (community),human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,mcp_evidence,,com.0xpi.sdsentry/sds-lookup,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,evidence,docs.sentry.io/api,https://docs.sentry.io/api/,human-review,reviewer reconciliation (stable docs knowledge)
70,Sentry,confidence,4,3,human-review,reviewer reconciliation (stable docs knowledge)
