id,name,category,website,does,auth,auth_detail,gate,gate_detail,surface,breadth,mcp,mcp_evidence,verdict,blocker,evidence,confidence,notes
89,Ramp,Finance & Fintech,docs.ramp.com,"Spend/finance automation platform; Developer API for cards, bills, accounting sync, transactions, users, plus webhooks and Custom Records.",OAuth2,OAuth 2.0: client-credentials grant (internal server-to-server) or authorization-code + refresh (third-party); token endpoint /developer/v1/token authenticated with HTTP Basic (client_id:client_secret); scope model resource:read/write.,Paid self-serve,"Must be a Ramp customer with admin dashboard access: create a developer app under Company > Developer, pick grant type and scopes, copy client ID/secret; sandbox environment demo-api.ramp.com available but sandbox access is via a request form.",Documented REST,"Broad - full REST surface (cards, bills, payments, accounting, custom records, webhooks) plus an official CLI with agent mode and Agent Cards for agentic checkout.",Yes (official),https://docs.ramp.com/llms-guides/developer-mcp.txt,Ready with caveats,Only Ramp customers with admin access can mint API credentials; sandbox requires a separate request.,"https://docs.ramp.com/llms-guides/authorization.txt,https://docs.ramp.com/llms-guides/getting-started.txt,https://docs.ramp.com/llms.txt",5,"Ramp ships llms.txt machine-readable docs (fetched live). Official Developer MCP server + account-data MCP (support.ramp.com Ramp MCP guide). Ramp also pushes an AI-agent story: CLI agent mode, Agent Cards."
90,PitchBook,Finance & Fintech,pitchbook.com,"Private-markets research data API (Direct Data): on-demand REST access to companies, deals, investors, funds, people, LPs and service providers.",API key,Official help: 'Our team will work with you ... establish the API connection through an API key or authentication token'; base URL https://api.pitchbook.com; third-party docs show an 'Authorization: PB-Token <key>' header.,Contact sales / partner,"'To start your API connection, you will need to send a request directly to our Direct Data team' (or via Plugins & Apps section of the PitchBook platform for existing clients). No self-serve, no trial for the API itself.",Documented REST,"Broad data coverage (many relational endpoints incl. financing details, deal stock info, VC exit predictor), but access-gated; official endpoint docs shared privately (a published Postman collection exists).",No,,Ready with caveats,No self-serve credentials: API access requires going through PitchBook's Direct Data sales/enterprise process; no MCP and no public sandbox.,https://pitchbook.com/help/PitchBook-api,4,Official help page fetched live (pitchbook.com blocks some bots; curl with browser UA worked). Auth header format (PB-Token) from dltHub/Frontegg third-party docs since PitchBook's own endpoint docs sit behind the sales process.
91,NotebookLM,"AI, Research & Media",cloud.google.com/gemini,"Enterprise notebook API (Gemini Notebook Enterprise, formerly NotebookLM Enterprise) on Google Cloud: create/manage notebooks, sources, sharing and audio-overview generation via Discovery Engine endpoints.",OAuth2,All examples use 'Authorization: Bearer $(gcloud auth print-access-token)' - Google-issued OAuth2 bearer tokens; no API-key option.,Admin approval,Requires Gemini Notebook Enterprise admin setup and licenses; sharing needs the Cloud NotebookLM User IAM role. Not available to consumer NotebookLM users.,Documented REST,Limited: v1alpha (pre-GA) REST on {location}-discoveryengine.googleapis.com covering notebooks.create/get/listRecentlyViewed/batchDelete/share plus source and audio-overview pages; no GraphQL.,No,,Ready with caveats,"Enterprise-only: needs Gemini Enterprise licensing + admin provisioning, and the API is v1alpha pre-GA with a narrow operation set.",https://docs.cloud.google.com/gemini/enterprise/notebooklm-enterprise/docs/api-notebooks,4,"Fetched official Google Cloud docs live. Product rebranded under Gemini Enterprise ('Gemini Notebook Enterprise'); API is served through Discovery Engine, not a standalone NotebookLM API."
92,Otter AI,"AI, Research & Media",help.otter.ai,"AI meeting notetaker whose official Otter MCP Server exposes meeting transcripts, cross-meeting search and insights to Claude, ChatGPT, Perplexity and other AI clients.",OAuth2,Official help article: 'All access is OAuth-authenticated with granular permissions. Your AI assistant can only access meetings you explicitly authorize'; connect via Claude/ChatGPT connector directories.,Open self-serve,Any Otter account can connect from the Claude/ChatGPT connector directories; workspace admins can pre-provision the connector for orgs. Plan restrictions for MCP are not stated.,SDK/API limited,"MCP-only agent surface (search transcripts, analyze patterns, generate content from meeting data); no documented public REST API.",Yes (official),https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,Ready,,"https://help.otter.ai/hc/en-us/articles/35287607569687-Otter-MCP-Server,https://help.otter.ai/",4,"Fetched the official Zendesk help article live (via Zendesk Help Center API). Vendor-hosted MCP, no local install. MCP setup covers Claude, ChatGPT, Cursor, Perplexity."
93,Fathom,"AI, Research & Media",fathom.video,"AI meeting recorder with a REST API for meetings/transcripts/recording artifacts (plus webhooks, TS/Python SDKs, OAuth for public apps) and official MCP connectors for Claude and ChatGPT.",API key,'X-Api-Key: YOUR_API_KEY' header against https://api.fathom.ai/external/v1; keys generated in User Settings > API Access and scoped to the creator's meetings; separate OAuth flow for public integrations.,Open self-serve,'Head to the API Access section of your User Settings and generate an API key' - self-serve from any account; keys can only access your own/shared meetings.,Documented REST,"Broad for its domain: list/search meetings, fetch transcripts, recording artifacts, webhooks, SDKs (TypeScript/Python), OAuth apps.",Yes (official),https://developers.fathom.ai/mcp-docs/index,Ready,,"https://developers.fathom.ai/quickstart,https://developers.fathom.ai/llms.txt",5,Developer portal (developers.fathom.ai) fetched live. Docs are Mintlify-hosted with llms.txt; MCP docs section is first-class alongside REST and OAuth docs.
94,Consensus,"AI, Research & Media",consensus.app,"Academic search API over 400M+ peer-reviewed papers: query returns ranked papers with titles, authors, journals, citation counts, DOIs and optional full-text excerpts.",API key,"'Pass the key in the x-api-key header. Requests without a valid key return 401.' Keys created in Consensus under profile > 'API & MCP Dashboard' > Keys and clients. (Brief hint said OAuth, but current official docs use API keys.)",Open self-serve,"'The API is self-serve on every Consensus plan' - Free includes 30 calls/mo, Pro 500, Teams 2,000, Enterprise custom; rate limit 1 req/s on lower tiers.",Documented REST,Narrow but deep: one main REST endpoint (GET https://api.consensus.app/v1/search) with pagination/full-text options plus a legacy variant.,Yes (official),https://docs.consensus.app/consensus-mcp,Ready,,"https://docs.consensus.app/api-get-started,https://docs.consensus.app/api-plans-and-access,https://consensus.app/home/api/",5,Fetched official docs live. MCP is explicitly bundled with the API dashboard (mcp.consensus.app/mcp; Claude/ChatGPT/Cursor/VS Code setup guides).
95,Reducto,"AI, Research & Media",reducto.ai,"Document-parsing API: converts PDFs, images, spreadsheets, slides and forms (30+ file types) into structured, LLM-ready JSON with parse/classify/extract/split/edit endpoints and pipelines.",API key,"Bearer token: '-H ""Authorization: Bearer $REDUCTO_API_KEY""'; key created in Reducto Studio (sidebar > API Keys > Create API Key).",Open self-serve,"'Go to studio.reducto.ai and sign up for a free account', then create an API key in the Studio sidebar - free signup, paid usage tiers.",Documented REST,"Broad document-AI surface: Parse, Classify, Extract, Split, Edit, Pipelines; SDKs in Python/Node.js/Go + REST + a Reducto CLI for local files.",Yes (official),https://docs.reducto.ai/mcp-server,Ready,,"https://docs.reducto.ai/quickstart,https://docs.reducto.ai/mcp-server",5,"Official Mintlify docs fetched live as markdown. Quickstart is explicitly agent-first ('Fastest path for coding agents': CLI, MCP, or SDK). Hosted MCP at mcp.reducto.ai/mcp."
96,Devin,"AI, Research & Media",docs.devin.ai,"Autonomous AI software engineer (Cognition) with a documented REST API and an official Devin MCP server (mcp.devin.ai) letting external AI tools create/manage Devin sessions, playbooks, knowledge and schedules.",API key,Devin API key from account settings; token types are cog_-prefixed org-scoped/enterprise service-user keys; 'The MCP server supports the same authentication methods as the Devin API.',Paid self-serve,"'Sign up for a Devin account at Devin.ai' and 'Generate an API key from your account settings' - self-serve signup, but Devin is a paid/usage-based (ACU) product; API access included with the account.",Documented REST,"Broad: large api-reference section (302 API pages in llms index, v2/v3 endpoints incl. sessions, knowledge, service-user API keys) plus MCP and DeepWiki MCP.",Yes (official),https://docs.devin.ai/work-with-devin/devin-mcp.md,Ready,,"https://docs.devin.ai/work-with-devin/devin-mcp.md,https://docs.devin.ai/llms.txt",5,"Official docs fetched live as markdown. MCP server is authenticated and first-party; covers session management, playbooks, knowledge, scheduling."
97,higgsfield,"AI, Research & Media",higgsfield.ai/cli,"Generative-media API platform (Soul image gen, Genjutsu motion transfer, Kling, Seedance, etc.): submit a request to a model endpoint, then poll or receive a webhook for results.",API key,Key ID + secret pair: 'Authorization: Key YOUR_KEY_ID:YOUR_KEY_SECRET' (legacy hf-api-key/hf-secret headers also accepted); credentials created in Higgsfield Console (console.higgsfield.ai); server-side only.,Paid self-serve,"Self-serve API platform at open.higgsfield.ai (dashboard with API keys, playground, billing, per-second usage pricing e.g. 'from $0.144/s'); free trial not confirmed in docs.",Documented REST,Model catalog of image/video endpoints with shared auth/polling/webhook/upload docs; official Python + TypeScript SDKs; no CLI found in official docs despite the brief hint (higgsfield.ai/cli).,No,,Ready,,"https://docs.higgsfield.ai/docs/authentication.md,https://docs.higgsfield.ai,https://open.higgsfield.ai",5,Official docs and open platform fetched live. No MCP server mentioned in official docs (community wrappers may exist). Asynchronous job pattern (request_id/status_url/cancel_url/webhooks).
98,Mermaid CLI,"AI, Research & Media",github.com/mermaid-js/mermaid-cli,"Local open-source CLI (mmdc, @mermaid-js/mermaid-cli) that renders Mermaid diagram definitions to SVG/PNG/PDF via bundled Chromium/Puppeteer; also exposes a Node run() function.",None,"Fully local npm-installable tool (npm install -g @mermaid-js/mermaid-cli, Docker image minlag/mermaid-cli); no accounts, keys or network service involved.",N/A (no auth),"Nothing to gate: MIT-licensed tool installed from npm/Docker. Note: local tool, not an API.",No public API,"Local tool, not an API - renders single .mmd files or Markdown code blocks; a Node API exists but is explicitly not covered by semver.",No,,Blocked,no public API,https://github.com/mermaid-js/mermaid-cli,5,"GitHub README fetched live. It is a local rendering tool (useful to ship inside an integration's runtime, e.g. pre-rendering diagrams), but there is no hosted API to authenticate against or integrate with."
99,YouTube Transcript,"AI, Research & Media",transcriptapi.com,"Hosted YouTube data API (transcriptapi.com): transcripts (with/without timestamps), YouTube search, channel search, playlists and metadata via REST, billed per-credit, with an official YouTube MCP and agent skills.",API key,'Authorization: Bearer API_KEY' header on https://transcriptapi.com/api/v2/youtube/* endpoints.,Open self-serve,'Get Started Free' signup with credit-based pricing (e.g. 1 credit per transcript/search); signup/login pages live; production users cited at ~11M transcripts/mo.,Documented REST,"YouTube-only: transcript, search, channel search, channel/video endpoints; every feature 'works via API, MCP, and agent skills'. No GraphQL, no multi-platform.",Yes (official),https://transcriptapi.com/,Ready,,"https://transcriptapi.com/,https://transcriptapi.com/sitemap.xml",4,"Site is a React SPA with prerendering; fetched the prerendered homepage (Googlebot UA) which contains the full API reference with curl examples, auth header, credit costs and MCP/agent-skill docs."
100,Grain,"AI, Research & Media",grain.com,"AI meeting recorder/conversation-intelligence platform with a public REST API v2 (recordings, transcripts, highlights, uploads, webhooks) and an official Grain MCP server for AI clients.",Token,"'Authorization: Bearer TOKEN' plus required 'Public-Api-Version' header; three token types: Personal Access Token, Workspace Access Token, and OAuth2 Authorization Code (with PKCE) tokens.",Open self-serve,PATs/WATs 'Generated manually from the integrations page' (grain.com/app/settings/integrations?tab=api) - self-serve; note 'The workspace scope is not available on all plans' (Workspace API is on the Business plan).,Documented REST,"Broad for its domain: full endpoint reference (recordings, highlights, uploads, webhooks), versioned API (2025-10-31 / 2026-10-01), rate-limit docs, official MCP docs.",Yes (official),https://developers.grain.com/mcp/overview.html,Ready,,"https://developers.grain.com/overview.html,https://developers.grain.com/authentication.html,https://developers.grain.com/mcp/overview.html",5,Developer hub at developers.grain.com fetched live (docs.grain.com and grain.com/developers do not exist). OAuth2 flow fully documented alongside PAT/WAT tokens.
